time,sensor,scope,value
1743042788.5871723,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.6018631,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.616431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.6310472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.642202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.6546443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.6693013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.6798298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.6903138,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.7008398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.711073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.721205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042788.7360032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.7507272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.765392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.7800405,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.7948966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.8095906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.8241546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.8387158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.8532612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.8674693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.8813252,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.8953736,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.909251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.9230237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.9367492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.9505625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.9641879,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.9779804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042788.9918258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.0056384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.0193112,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.032966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.0466516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.0602796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.0739396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.0877597,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.101436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.1151266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.1286068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.1424253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.155959,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.1697454,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.1834493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.1973183,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.2109857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.2246156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.2382238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.249744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042789.263125,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.2766309,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.2903526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.3047583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.3183203,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.3319821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.3461466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.359714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.3736274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.3875885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.4014146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.4150238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.4288003,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.4423873,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.4560177,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.469667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.4833295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.496909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.5105278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.524092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.5377226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.551369,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.5649834,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.5785794,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.5923355,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.6060534,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.6197634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.633455,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.6471007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.6606708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.6742907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.688018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.701593,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.7153378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.7289927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.7425964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.7561727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.7697818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.783266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.7973707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.8111727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.824752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.8383412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.8517628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.8652837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.8787665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.8924575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.9058535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.9192173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.932831,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.9463947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.9598062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.9731197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042789.9867222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.0002549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.013702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.0272126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.0407798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.0542467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.067606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.081152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.0945616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.107983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.1214285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.1349905,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.1484401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.1621618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.1755161,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.1889472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.2025917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.2158556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.229175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.2429266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.253434,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042790.2667272,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.280221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.2943509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.307824,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.3213158,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.334994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.3486137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.362239,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.3757043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.3892102,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.4027765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.4161742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.4297366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.4432886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.4565911,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.4700246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.483459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.4967687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.5101435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.5235665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.536888,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.5502765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.5636728,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.5771275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.590651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.610678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042790.6311152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1743042790.6433072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.6559787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.6689029,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.6825595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.6959245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.7093287,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.7227058,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.7361896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.7495866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.7630625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.7764852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.7899854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8036466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8170915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8304615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8437173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8570595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8703887,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8837686,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.8971903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.910559,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.9239962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.9372976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042790.9501665,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042790.9628367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042790.975585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042790.9883933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.0011632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.013914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.026586,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.0393546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.0519478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.064818,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.0775383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.0904438,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.1031678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.1161225,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.1286316,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.1414406,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.1542168,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.166937,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.1797748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.1926217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.2054641,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.2182925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.231084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.2443526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.258191,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.2708652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.2837825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.2970903,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.3098297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.3227727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.3356242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.3487046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.3614197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.3741374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.3870502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4001968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4129345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4257314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4386609,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4515038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4643564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4772384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.4900837,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.5038567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.5157208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.5257964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042791.5405676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.555278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.5700245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.5847127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.5994208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.614764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.6293662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.6440217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.658702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.6733308,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.6879754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.7026134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.7172515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.7318716,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.7465594,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.7611825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.7758508,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.7904088,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.8050575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.8196948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.834266,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.8488157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.8633962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.8779857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.8926182,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.907228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.9218583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.9364638,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.951095,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.965704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.9802835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042791.9948795,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.0094976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.024093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.0343819,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042792.0489674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.063583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.0781758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.0927527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.1073527,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.1219459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.1365304,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.1511457,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.1657336,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.1802988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.1948996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.2095335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.2241197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.2387137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.25087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042792.265524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.2801642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.2903805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042792.3049667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.3195395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.334685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.349219,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.3637524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.3783038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.392822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.407468,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.4220006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.4365282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.4510791,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.465599,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.4801474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.4947033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.5092094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.523765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.538318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.5528996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.5674329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.5819623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.596565,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.6112223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.6257653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.6403139,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.6548436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.6693974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.6839306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.6984777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.713019,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.7275739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.7421172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.7567086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.7712758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.7858253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.8003962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.8150253,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.829579,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.8441174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.858664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.873202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.8877492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.9058564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.9192576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1743042792.9338124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.9483426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.9629188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.9774487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042792.9919968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1743042793.006703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
