time,sensor,scope,value
1742825492.30447,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.3179898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.3315585,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.3451548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.358739,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.3722603,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.385765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.3993556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.4129615,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.426491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.4399998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.4535549,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.4671018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.4805906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.494104,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.5085893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.522729,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.5361502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.549745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.5640242,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.5782092,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.5915828,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.6057124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.6192057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.6325588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.6459796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.6594682,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.6730251,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.6864333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.699909,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.7133133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.7270381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.7403972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.7539825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.767402,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.781027,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.7944975,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.8081129,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.8215022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.8349032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.848167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.8615215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.8748136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.8880973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.9083667,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.921306,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.93426,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.9472299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.9603696,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.9736912,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825492.9868495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0001502,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0133338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0265925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0397635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0531635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0664446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0799325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.0902371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825493.1028118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.1134994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.1242898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.1349792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.145687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.156378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.1671038,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.1778033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.1884954,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.199193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.2099164,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.220601,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.2313044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.2419899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.2526817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.26337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.2740815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.2847521,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.295442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3061235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.316822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3276296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3382971,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3489513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3596172,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3702915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3809536,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.3916142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.402275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.4129307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.423595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.4342635,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.4449215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.4555767,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.4662278,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.4768662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.487553,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.4982154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.5117972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.5224497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.533101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.54376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.555652,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.566307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.576968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.5876539,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.5985181,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.6091692,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.6198366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.6305063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.6411705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.6518471,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.662512,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.6731572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.6838224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.694476,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7051291,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7158804,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7266126,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7372642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7479382,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7599893,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7746403,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.7892544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.8039045,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.818523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.833147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.8477726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.8624215,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.87703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.8917782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.9063997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.9211018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.9357219,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.95036,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.964964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.979606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825493.9942195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.0088863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.0235465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.0382137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.0528724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.0675917,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.082249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.0968895,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.111556,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.1263137,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.140969,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.155648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.1703722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.185032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.1996906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.2143776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.2290192,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.2437015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.258344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.2729952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.2876678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.3023384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.3169825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.3316958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.346345,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.3610082,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.375666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.3903284,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.4049792,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.419693,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.4343755,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.4490285,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.4636998,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.478366,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.4930048,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.5092065,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.528265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825494.5429583,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.5532637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825494.567958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.582629,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.5931664,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825494.6077478,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.6223705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.6369503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.6515694,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.6661825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.6808093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.6954205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.7100298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.7246892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.7393057,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.7539093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.7685127,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.783117,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.7977335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.8123384,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.8269558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.841555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.856174,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.8707721,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.8853943,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.9000747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.914697,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.9293528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.9439735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.9585974,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.973198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825494.9878087,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.0024812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.0171523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.0318646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.0465488,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.0612335,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.0760176,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.0907133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.105389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.120153,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.1349015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.1495798,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.1642535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.178945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.1936474,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.2083282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.2230246,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.2377374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.252401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.2670932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.2817874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.296473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.3111649,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.3259428,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.340612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.3552976,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.3699796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.3846567,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.399341,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.4140303,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.4287043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.4433868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.4580784,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.4727547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.4874487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.5021431,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.5137312,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825495.5285568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.5432737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.553827,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825495.5685103,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.5832775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.593509,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825495.6081636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.6229188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.6376443,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.6523676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.6671042,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.6818466,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.6965752,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.7113073,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.726115,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.7408288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.755576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.7703094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.785039,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.7997952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.8145213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.8292484,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.8439758,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.8587162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.8734467,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.8881817,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.9029293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.9176574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.9324453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.9471726,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.9619198,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.976646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825495.9913824,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.0061188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.020847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.0355856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.0503213,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.0650363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.0798059,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.0910606,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825496.1055546,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825496.1203024,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.1350913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.149863,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.164588,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.1793563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.194106,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.2088182,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.2235684,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.2342944,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.2449083,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.25554,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.2665513,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.278924,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.2932506,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.3078523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.32254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.3373616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.3521469,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.366938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.381743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.3964918,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.4116435,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.4258983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.4400072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.4540393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.4679906,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.4819756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.495772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.5107915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.5248156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.538642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.552325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.5625563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1742825496.5760531,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.5898228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.6042397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.6183085,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.6318939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.645401,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1742825496.65892,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
