time,sensor,scope,value
1738643352.0542707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0647738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0752864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.0858047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.096327,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.106866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.1173778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.1279037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.138425,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.148935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.1594574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.1699703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.1804848,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.1910043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.201501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.2138782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.2296777,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643352.2400756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.2504706,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.2608325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.2712393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.2815952,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.2919674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.302796,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.3132756,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.3251348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.3388374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.3533542,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.3636618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643352.3785264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.393046,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.4075913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.4220908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.4366195,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.4498093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643352.4638922,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.4782329,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.4931884,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.5072381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.5210996,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.535257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.5489526,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.562735,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.5763872,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.590142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.6037173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.6174297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.6310472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.6445773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.6580925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.671705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.685288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.698705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.712209,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.7258265,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.739427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.7529972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.7665458,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.780184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.7936592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.80718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.8206367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.8341563,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.8477516,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.861101,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.8746643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.8881705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.9016614,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.9150367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.9286299,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.942249,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.955624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.96925,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.982768,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643352.9961722,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.009642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.022983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.0364978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.0499413,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.0634358,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.0768876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.0903404,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.1037896,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.1174812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.1309507,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.1445374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.1580453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.1716187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.1851459,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.198564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.2120898,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.2257154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.2391737,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.2525632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.2661657,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.279782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.293288,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.3068223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.3203118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.333822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.3474152,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.360973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.3744926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.3881018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.4014754,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.414988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.4284868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.4423878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.4545453,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.4671624,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.4806519,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.4914968,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.50451,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.5180845,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.5321052,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.5454915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.5594862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.5729418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.5864,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.5998676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.6137981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.627068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.640464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.6540442,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.6673317,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.6809914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.694255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.7077951,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.7213771,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.7347407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643353.7478826,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.7615495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.774523,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.7873216,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.8001661,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.8132222,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.8263378,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.8392022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.852135,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.8652463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.8783627,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.89148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.9044418,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.917344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.9303162,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.9434066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.9566662,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.9696577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.9826732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643353.995642,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.0088544,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.0218675,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.034876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.0479357,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.0611098,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.0741224,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.087044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.1000612,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.1131144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.126188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.139398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.1524577,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.1656134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.1787298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.1915433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.2045653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.217637,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.2307787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.2439175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.2568574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.269824,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.2830012,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.2961392,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.308948,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.3222134,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.3351429,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.3480377,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.361114,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.3741143,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.387205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.4003067,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.4134297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.4265685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.4396868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.4550254,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.4675882,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.480576,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.4942966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.507151,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.5201433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.5348732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.5470338,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.5600915,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.5729492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.5860746,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.5989702,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.611878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.6248724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.6378262,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.6530156,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738643354.6647618,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.6768122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.6898427,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.7028813,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.716035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.7292166,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.7422187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.7553408,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.7684994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.7816136,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.7946165,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.8078032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.8209271,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.8339548,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.8468833,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.8598325,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.8727283,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.8858018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.898953,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.9118977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.9249809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.938029,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.9511337,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.964275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.977364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643354.990376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.0034685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.0165825,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.0297616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.042646,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.055805,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.0688295,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.0818715,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.094869,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.108017,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.1209564,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.134015,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.1470163,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.1601691,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.1731515,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.1862822,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.199255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.2120118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.2257981,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.2373595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.2517977,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.266255,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.2806878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.2951286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.3055687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.319962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.334416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.3488386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.3632886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.3777037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.3921595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.4066033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.4210248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.4354568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.4459503,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.4564075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.467432,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.4818344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.4922264,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.5065572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.5209765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.5355935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.550282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.5646932,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.579129,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.5935419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.6080124,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.6224582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.6368773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.6513257,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.6657386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.6801956,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.6946297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.7090456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.723463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.737878,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.7523084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.7667537,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.7769883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738643355.7914221,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.805829,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.820241,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.834678,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.8490875,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.8635194,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.8781314,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.8925397,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.9070063,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.9213936,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.935821,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.9502745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.9647589,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.9792066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643355.99363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.008187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.0226169,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.0370142,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.0514524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.0658529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.0803044,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.0947416,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.1091592,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.1236005,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.138007,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.1524398,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.1668718,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.1812835,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.1957235,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.2101371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.2245643,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.2389927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.2536323,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.268056,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.2824874,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.2968926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.3113232,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738643356.3257391,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
