time,sensor,scope,value
1738194984.2036717,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.213962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.2242904,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.2345808,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.2448862,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.258072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.2683668,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.2786493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.2889419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.299395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3096495,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3199465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3303268,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.340685,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3510847,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3614733,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3718464,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3821933,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.3925676,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.402913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.413267,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.4236279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.433972,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.4443367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.4546683,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.4650376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.4759407,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.4863093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.496727,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.5070913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.5174935,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.527881,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.5382707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.5486894,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.559069,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.569465,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.5800118,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.5935018,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.603945,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.6151528,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.6291006,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.6437764,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.6588538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.6734233,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.6881604,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.7028625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.7176037,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.7323363,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.747072,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.7617867,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.7759197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.7898908,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.8037374,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.817823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.8315108,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.845653,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.8597724,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.8734157,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.8874497,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.9014673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.9115086,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194984.9249704,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.9385674,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.9521487,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.965787,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.9795988,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194984.9930189,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.0070276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.0204535,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.0340962,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.047868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.061197,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.0748084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.088472,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.1020732,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.1153595,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.1289558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.1423857,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.1558757,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.16934,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.1828666,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.1971223,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.2105298,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.2239776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.2374673,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.2508452,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.2642274,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.277852,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.2912133,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.3051648,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.318741,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.3321202,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.3456333,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.3591876,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.3725367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.38616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.3996866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.4130263,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.4264297,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.439957,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.4533064,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.4667938,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.4802928,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.4937122,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.507208,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.5205145,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.5340276,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.547423,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.5610096,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.574419,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.587773,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.6011348,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.6146626,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.6282504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.641651,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.6551557,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.6685352,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.6820745,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.6954966,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.7089033,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.7224367,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.7355707,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.7490616,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.762437,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.7760043,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.789228,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.8027184,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.8202093,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194985.8361144,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194985.8484387,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.8623245,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.8754978,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.8894188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.9006994,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194985.9138248,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.9273899,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.940939,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.9544504,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.9684782,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.982001,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194985.9955742,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.0096023,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.0230532,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.0365524,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.050296,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.063926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.0757775,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194986.0892022,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.102089,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.1156247,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.1290963,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.1427765,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.1562705,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.169854,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.1833491,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.1968462,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.210226,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.2237914,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.237371,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.250907,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.2647574,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.2895708,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194986.3015275,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.3136032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.3269713,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.3402395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.3534074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.366501,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.3796186,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.39279,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.405843,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.4191074,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.4322188,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.445187,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.4583383,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.47146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.4845538,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.497747,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.510815,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.5237463,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.536744,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.5498838,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.5629034,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.5759947,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.5888858,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.6019273,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.6150897,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.6281927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.6412575,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.654409,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.667743,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.6807446,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.6952147,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.7083368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.7213244,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.7344449,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.7473555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.7603605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.773376,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.7864344,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.7996368,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.8126636,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.8261282,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.8392386,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.8525217,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.8670154,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.880212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.892959,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.9085982,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.9208066,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.9337492,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.9467719,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.9602013,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.9727883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.986309,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194986.9995985,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.0123212,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.0252738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.038193,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.050997,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.063958,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.076856,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.0897205,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.1029148,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.1158543,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.128621,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.141525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.154035,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.1670372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.1799738,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.192809,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.2058644,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.2186146,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.231389,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.2442687,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.2577178,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.270396,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.2831473,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.2960885,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.3089714,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.321824,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.3345628,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.347555,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.3603823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.3733294,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.3861973,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.3991823,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.412051,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.4250364,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.438002,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.4509141,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.4637983,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.4765632,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.489812,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.5025547,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.5154886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.528558,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.5413525,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.5542307,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.5670955,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.5798433,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.594199,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.606109,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.6206992,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.6308167,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.645436,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.660075,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.6745496,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.6891062,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.7036529,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.718175,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.7327123,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.7473001,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.7617772,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.7763412,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.7908456,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.8053927,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.8163748,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.8308883,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.8454318,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.8558395,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.870238,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.8805778,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.895913,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.906286,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
1738194987.9207964,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.9355025,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.950047,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.9646173,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.9791372,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194987.9936886,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.0084324,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.023032,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.0375729,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.0523582,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.0666776,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.0810094,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.0953293,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.1096258,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.1239572,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.1383393,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.1526625,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.1678605,nrm.benchmarks.progress,nrm.hwloc.Machine.0,3.0
1738194988.182926,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.1973965,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.2118568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.226568,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.2417703,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.2563381,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.2709951,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.28569,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.3004155,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.3150084,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.3296623,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.3443868,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.3590493,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.373751,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.3884068,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.4031634,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.417866,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.4324942,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.4471016,nrm.benchmarks.progress,nrm.hwloc.Machine.0,1.0
1738194988.4572237,nrm.benchmarks.progress,nrm.hwloc.Machine.0,2.0
