Progress,Power,TOT_INS_PER_CYC,L3_TCM_PER_TCA,TOT_STL_PER_CYC,decay_factor,Action,Reward,Next_Progress,Next_Power,Next_TOT_INS_PER_CYC,Next_L3_TCM_PER_TCA,Next_STL_PER_CYC,Next_decay_factor
0.0469,0.7011,0.5895266480171097,0.1313573943360328,0.5043047963532273,0.5012467072964008,0.0575,1.9056465058084897,0.0381,0.1603,0.5929287259764817,0.13381598771680472,0.5032040717614628,0.5012467072964008
0.0381,0.1603,0.5929287259764817,0.13381598771680472,0.5032040717614628,0.31229062797340534,0.5977,2.0182750266562337,0.045,0.5152,0.5909854817466085,0.13195724235533002,0.5030669323979232,0.31229062797340534
0.045,0.5152,0.5909854817466085,0.13195724235533002,0.5030669323979232,0.8640400850774724,0.7241,0.7134450774169155,0.0488,0.7011,0.591229826717069,0.13173048858778544,0.506801547919004,0.8640400850774724
0.0488,0.7011,0.591229826717069,0.13173048858778544,0.506801547919004,0.7893419854513023,1.0,0.6718010231251416,0.0486,0.7664,0.5880323261369136,0.1315813452459553,0.5032221443076692,0.7893419854513023
0.0486,0.7664,0.5880323261369136,0.1315813452459553,0.5032221443076692,0.1051517938859381,0.0575,8.996972000766254,0.0381,0.2004,0.5928734068935312,0.13345549337268306,0.5030164526427047,0.1051517938859381
0.0381,0.2004,0.5928734068935312,0.13345549337268306,0.5030164526427047,0.2641669330827806,0.7931,2.123265266283495,0.0459,0.6447,0.5851460868448985,0.13032935442379365,0.49924024300835657,0.2641669330827806
0.0459,0.6447,0.5851460868448985,0.13032935442379365,0.49924024300835657,0.8940410343914875,0.931,0.6226032962258232,0.0485,0.7626,0.5833672546456206,0.13095631363206844,0.49832394411628045,0.8940410343914875
0.0485,0.7626,0.5833672546456206,0.13095631363206844,0.49832394411628045,0.32906056795881566,0.0,3.050899113651133,0.0363,0.1455,0.5909724128151721,0.1339338186421351,0.5016561983598028,0.32906056795881566
0.0363,0.1455,0.5909724128151721,0.1339338186421351,0.5016561983598028,0.46119830761637504,0.0,2.183714821396293,0.0335,-0.0028,0.5914545862301382,0.13325853573628876,0.5008528009346558,0.46119830761637504
0.0335,-0.0028,0.5914545862301382,0.13325853573628876,0.5008528009346558,0.2106268001978714,0.0,4.7548320253128304,0.0337,-0.0025,0.5939277286695974,0.13381241899801682,0.5038504305823952,0.2106268001978714
0.0337,-0.0025,0.5939277286695974,0.13381241899801682,0.5038504305823952,0.33250513779210356,0.0,3.0186777486546745,0.0337,-0.0025,0.594185223834183,0.13399201521771892,0.5043205119431807,0.33250513779210356
0.0337,-0.0025,0.594185223834183,0.13399201521771892,0.5043205119431807,0.5338294208965852,0.931,0.9880871840129609,0.0337,-0.0025,0.594185223834183,0.13399201521771892,0.5043205119431807,0.5338294208965852
0.0479,0.6924,0.5854268154762613,0.1355055728911659,0.5024953367178331,0.01714932100053901,0.0575,55.14139291067043,0.0373,0.1058,0.5912866618732331,0.13650773677055433,0.5009148884558949,0.01714932100053901
0.0373,0.1058,0.5912866618732331,0.13650773677055433,0.5009148884558949,0.8235386964674666,0.5287,0.8285759653435188,0.0416,0.4844,0.572284938522734,0.13376157571654634,0.48238019769332074,0.8235386964674666
0.0416,0.4844,0.572284938522734,0.13376157571654634,0.48238019769332074,0.4825695937698946,0.0575,1.9766479460586037,0.0354,0.0956,0.5854637587696485,0.13597808289822436,0.49442782506818733,0.4825695937698946
0.0354,0.0956,0.5854637587696485,0.13597808289822436,0.49442782506818733,0.6954273909084617,0.2644,1.165435169299874,0.0405,0.2425,0.5928223664236987,0.13477301218262433,0.5029692727353652,0.6954273909084617
0.0405,0.2425,0.5928223664236987,0.13477301218262433,0.5029692727353652,0.6179295115379019,0.8621,0.8988608148230828,0.0482,0.7248,0.5906825951357679,0.1337856789691163,0.5051689245066899,0.6179295115379019
0.0482,0.7248,0.5906825951357679,0.1337856789691163,0.5051689245066899,0.12162080495434135,0.0575,7.7798248372398255,0.038,0.1379,0.5928369520970723,0.1365618735222475,0.5030900165047847,0.12162080495434135
0.038,0.1379,0.5928369520970723,0.1365618735222475,0.5030900165047847,0.20991665031778295,0.6667,2.8683801181677384,0.0484,0.605,0.5899624023626207,0.13519961240051684,0.5038736501636065,0.20991665031778295
0.0484,0.605,0.5899624023626207,0.13519961240051684,0.5038736501636065,0.7737728831701218,0.1954,1.1125335388034185,0.0406,0.2371,0.5932778665385394,0.13563364074777723,0.5032991302380491,0.7737728831701218
0.0406,0.2371,0.5932778665385394,0.13563364074777723,0.5032991302380491,0.5593700258198713,0.4598,1.2494172988546284,0.0443,0.4303,0.5940199832392485,0.13551912190241033,0.5054131341828005,0.5593700258198713
0.0443,0.4303,0.5940199832392485,0.13551912190241033,0.5054131341828005,0.32551345781380325,0.1264,2.7399969956254333,0.0389,0.1562,0.5935116395847666,0.13639471194207164,0.5038123027555506,0.32551345781380325
0.0389,0.1562,0.5935116395847666,0.13639471194207164,0.5038123027555506,0.8623176415698701,0.7241,0.7136670946364757,0.0476,0.6598,0.5917394063309757,0.13393712391743248,0.5072298123047239,0.8623176415698701
0.0476,0.6598,0.5917394063309757,0.13393712391743248,0.5072298123047239,0.9229542120876267,0.6667,0.6947444028734278,0.0484,0.6667,0.5841274101497087,0.13372753238471427,0.49805034780733204,0.9229542120876267
0.0484,0.6667,0.5841274101497087,0.13372753238471427,0.49805034780733204,0.9110615097054071,0.3908,0.829105479676539,0.0438,0.4155,0.5919435748652446,0.1351906582034466,0.5029435104259183,0.9110615097054071
0.0438,0.4155,0.5919435748652446,0.1351906582034466,0.5029435104259183,0.5418734247113238,0.1264,1.659114392166544,0.0383,0.151,0.5871206995018253,0.1360784271932534,0.4964041706829166,0.5418734247113238
0.0383,0.151,0.5871206995018253,0.1360784271932534,0.4964041706829166,0.7410798102243529,1.0,0.7030745210322786,0.0383,0.151,0.5871206995018253,0.1360784271932534,0.4964041706829166,0.7410798102243529
0.0467,0.7709,0.5788894113018325,0.1319049839630845,0.4998147414547015,0.1435350504013546,0.6667,4.1867687804333755,0.0466,0.6823,0.5748647015170767,0.1299242962094625,0.4887340858985443,0.1435350504013546
0.0466,0.6823,0.5748647015170767,0.1299242962094625,0.4887340858985443,0.025303911757274866,0.6667,23.712489192075235,0.048,0.662,0.5920765988378754,0.13115598479172702,0.5063513806389306,0.025303911757274866
0.048,0.662,0.5920765988378754,0.13115598479172702,0.5063513806389306,0.9188671335247148,0.3333,0.8546515208086346,0.0418,0.3531,0.5920975082293989,0.13239921617229766,0.5037163334934504,0.9188671335247148
0.0418,0.3531,0.5920975082293989,0.13239921617229766,0.5037163334934504,0.6056630911806373,0.7931,0.9489613620504059,0.0465,0.7355,0.5818970580697531,0.13074766374542732,0.4960515425827564,0.6056630911806373
0.0465,0.7355,0.5818970580697531,0.13074766374542732,0.4960515425827564,0.01328259786116659,0.4598,51.57372814121734,0.0439,0.4811,0.5879826379813411,0.13074138466980878,0.49972146413864066,0.01328259786116659
0.0439,0.4811,0.5879826379813411,0.13074138466980878,0.49972146413864066,0.9828694224586798,0.6667,0.6576230127295192,0.048,0.6485,0.5886565669300678,0.13061718755784207,0.5023731550319861,0.9828694224586798
0.048,0.6485,0.5886565669300678,0.13061718755784207,0.5023731550319861,0.1362664689572407,0.931,3.8069629203581505,0.0482,0.7646,0.5913638474573081,0.13034769733646298,0.5066151347723287,0.1362664689572407
0.0482,0.7646,0.5913638474573081,0.13034769733646298,0.5066151347723287,0.08774591338057702,0.8621,6.124483800718341,0.0481,0.778,0.5910000077503896,0.13029879277040785,0.5061548643519063,0.08774591338057702
0.0481,0.778,0.5910000077503896,0.13029879277040785,0.5061548643519063,0.7920437340281732,0.1264,1.1516881154152292,0.0389,0.191,0.5932150885266777,0.13361008705791064,0.5043989425274544,0.7920437340281732
0.0389,0.191,0.5932150885266777,0.13361008705791064,0.5043989425274544,0.4243272428615329,0.5287,1.5606280253978742,0.0448,0.4918,0.5909915188410398,0.13154557410474116,0.5026386162836908,0.4243272428615329
0.0448,0.4918,0.5909915188410398,0.13154557410474116,0.5026386162836908,0.834120815203326,0.2644,0.9817858191502297,0.0403,0.283,0.5925898075801632,0.13355451479517746,0.5037316272453156,0.834120815203326
0.0403,0.283,0.5925898075801632,0.13355451479517746,0.5037316272453156,0.9781231277032499,0.1954,0.8932014485898195,0.0388,0.1982,0.5926650291480376,0.1328702304449358,0.5026927164320887,0.9781231277032499
0.0388,0.1982,0.5926650291480376,0.1328702304449358,0.5026927164320887,0.686843112648684,0.6667,0.9064442513514218,0.0479,0.6213,0.588331358668203,0.13042395513297866,0.5022801234795508,0.686843112648684
0.0479,0.6213,0.588331358668203,0.13042395513297866,0.5022801234795508,0.6014024745164175,0.5977,1.0695407261696188,0.0479,0.6213,0.588331358668203,0.13042395513297866,0.5022801234795508,0.6014024745164175
0.0463,0.5758,0.5853752054642638,0.13351269661799275,0.5030099582855003,0.3131135289619754,0.4598,2.201688083759429,0.0444,0.4651,0.5828374761693824,0.13285133743688865,0.49414286416812,0.3131135289619754
0.0444,0.4651,0.5828374761693824,0.13285133743688865,0.49414286416812,0.7675499892472487,1.0,0.6878052386579223,0.0474,0.7335,0.5873465015982007,0.1303056918186869,0.5017119557103602,0.7675499892472487
0.0474,0.7335,0.5873465015982007,0.1303056918186869,0.5017119557103602,0.6401091378590128,0.0,1.585341535454993,0.0361,0.1336,0.5907075092795134,0.1346213343575961,0.5015646712212853,0.6401091378590128
0.0361,0.1336,0.5907075092795134,0.1346213343575961,0.5015646712212853,0.875701386005787,0.0,1.1712777770205325,0.0335,-0.0025,0.5938261289082638,0.1351845310105397,0.5034723970301772,0.875701386005787
0.0335,-0.0025,0.5938261289082638,0.1351845310105397,0.5034723970301772,0.41395486730568887,0.1264,2.159831960737278,0.0367,0.1072,0.5875228563058035,0.13363705402081483,0.49704403909627226,0.41395486730568887
0.0367,0.1072,0.5875228563058035,0.13363705402081483,0.49704403909627226,0.7807389108090811,0.1954,1.1017649105714242,0.0388,0.1834,0.591453893513376,0.13332709269966364,0.5012911714282868,0.7807389108090811
0.0388,0.1834,0.591453893513376,0.13332709269966364,0.5012911714282868,0.9036600707316117,0.4598,0.7975463958791498,0.0437,0.4212,0.5922776024701368,0.13265464070922658,0.5039233449300891,0.9036600707316117
0.0437,0.4212,0.5922776024701368,0.13265464070922658,0.5039233449300891,0.2716695445175662,0.1954,3.090231432284766,0.0404,0.2271,0.5942314060010458,0.13364582740575648,0.5050554576122857,0.2716695445175662
0.0404,0.2271,0.5942314060010458,0.13364582740575648,0.5050554576122857,0.07272196503791628,0.1264,12.210671083335397,0.0378,0.1327,0.5926740995279539,0.1342437901705244,0.5032443866974055,0.07272196503791628
0.0378,0.1327,0.5926740995279539,0.1342437901705244,0.5032443866974055,0.5684695339557891,0.8621,0.9711248932559889,0.0465,0.6864,0.5909289889321592,0.1316142769206744,0.5059540840061605,0.5684695339557891
0.0465,0.6864,0.5909289889321592,0.1316142769206744,0.5059540840061605,0.16604866664967266,0.0575,5.701201918248947,0.0381,0.1697,0.592838091417026,0.13337987341755925,0.5033886955617557,0.16604866664967266
0.0381,0.1697,0.592838091417026,0.13337987341755925,0.5033886955617557,0.7469065519017073,0.931,0.7277806953246694,0.0461,0.6752,0.589449604819835,0.13159551103575456,0.504781069037002,0.7469065519017073
0.0461,0.6752,0.589449604819835,0.13159551103575456,0.504781069037002,0.7904032776260778,0.0575,1.2266572585888844,0.0383,0.1835,0.5947647647876075,0.13268797934173562,0.5057136300187253,0.7904032776260778
0.0383,0.1835,0.5947647647876075,0.13268797934173562,0.5057136300187253,0.17305894176134728,0.1264,5.1363899457754725,0.0372,0.1135,0.5929061941213982,0.1330922137485656,0.503302139087466,0.17305894176134728
0.0372,0.1135,0.5929061941213982,0.1330922137485656,0.503302139087466,0.6276810687038724,0.2644,1.2852500052632603,0.0402,0.2414,0.5934159021207834,0.13172753436428233,0.5050187932971624,0.6276810687038724
0.0402,0.2414,0.5934159021207834,0.13172753436428233,0.5050187932971624,0.29417320171310446,0.1264,3.0297216340496957,0.0402,0.2414,0.5934159021207834,0.13172753436428233,0.5050187932971624,0.29417320171310446
0.0482,0.7828,0.5862134855841659,0.13267408107284326,0.5060109649498987,0.6519708024223737,0.7931,0.8866908495561793,0.048,0.7597,0.5833231272655477,0.1313098491971675,0.4981887792751046,0.6519708024223737
0.048,0.7597,0.5833231272655477,0.1313098491971675,0.4981887792751046,0.6452554903768609,0.1954,1.3226451873723521,0.0406,0.3097,0.5904294515688671,0.13310238552297265,0.5017724756477339,0.6452554903768609
0.0406,0.3097,0.5904294515688671,0.13310238552297265,0.5017724756477339,0.3636826756153213,0.0575,2.613270609136831,0.0361,0.0814,0.5927867429181484,0.13356739204682247,0.5034496348389901,0.3636826756153213
0.0361,0.0814,0.5927867429181484,0.13356739204682247,0.5034496348389901,0.12940579535234276,0.1264,6.865254259327311,0.037,0.11,0.592557665631066,0.13406140627547092,0.5032998221836733,0.12940579535234276
0.037,0.11,0.592557665631066,0.13406140627547092,0.5032998221836733,0.34138065298305076,0.8621,1.588946452119487,0.0464,0.6455,0.590733671893077,0.13196614384900285,0.5065589366363736,0.34138065298305076
0.0464,0.6455,0.590733671893077,0.13196614384900285,0.5065589366363736,0.16904679715715099,0.1954,4.955468063269345,0.0408,0.302,0.5940318453634272,0.1332608146411777,0.5059354128616903,0.16904679715715099
0.0408,0.302,0.5940318453634272,0.1332608146411777,0.5059354128616903,0.5912924453459052,0.2644,1.3616844544001914,0.0408,0.2599,0.5944001844239161,0.13205534778193,0.5057580083071762,0.5912924453459052
0.0408,0.2599,0.5944001844239161,0.13205534778193,0.5057580083071762,0.5062603356221728,0.7241,1.170538210047566,0.0491,0.7119,0.5905952055725423,0.13168872306534013,0.5068292544999857,0.5062603356221728
0.0491,0.7119,0.5905952055725423,0.13168872306534013,0.5068292544999857,0.9493429567432717,0.0575,1.029786884028716,0.0355,0.0654,0.5930284526198027,0.13435124948996982,0.5040088208212736,0.9493429567432717
0.0355,0.0654,0.5930284526198027,0.13435124948996982,0.5040088208212736,0.8604843843325717,0.6667,0.7387430853156494,0.0482,0.6522,0.5859078822244761,0.13096592257037215,0.4998446842016723,0.8604843843325717
0.0482,0.6522,0.5859078822244761,0.13096592257037215,0.4998446842016723,0.4609480374468795,0.931,1.1458370414552272,0.0485,0.7767,0.5882316882187085,0.13169924220490706,0.5041449095611327,0.4609480374468795
0.0485,0.7767,0.5882316882187085,0.13169924220490706,0.5041449095611327,0.025317598901001714,0.7931,22.02911918432018,0.0484,0.7631,0.5861973204268323,0.13099251929163855,0.5015211918811457,0.025317598901001714
0.0484,0.7631,0.5861973204268323,0.13099251929163855,0.5015211918811457,0.04963853509131644,0.3333,15.111696644999787,0.0421,0.3423,0.5921739433992361,0.13153993333975236,0.5039668544628644,0.04963853509131644
0.0421,0.3423,0.5921739433992361,0.13153993333975236,0.5039668544628644,0.6671290081489428,0.7241,0.9020387981648048,0.0489,0.7133,0.5899897867659034,0.13098578252254184,0.5058238010174175,0.6671290081489428
0.0489,0.7133,0.5899897867659034,0.13098578252254184,0.5058238010174175,0.2519092541762421,0.5977,2.4969421724398315,0.0489,0.7133,0.5899897867659034,0.13098578252254184,0.5058238010174175,0.2519092541762421
0.043,0.3974,0.5887279945346982,0.13167592066709466,0.5043380090519853,0.6222070746445238,0.6667,0.9943425056457145,0.0483,0.6499,0.5879847253984798,0.12918515295574912,0.5036095328761409,0.6222070746445238
0.0483,0.6499,0.5879847253984798,0.12918515295574912,0.5036095328761409,0.3719634527843537,0.1264,2.4006622933692796,0.0374,0.1441,0.5926293673039927,0.13114254791902197,0.5038466959248299,0.3719634527843537
0.0374,0.1441,0.5926293673039927,0.13114254791902197,0.5038466959248299,0.2240701974533279,0.931,2.3220690596938107,0.0486,0.7455,0.5895474846574265,0.13030702744268235,0.5057344158449159,0.2240701974533279
0.0486,0.7455,0.5895474846574265,0.13030702744268235,0.5057344158449159,0.5440875899990392,0.5287,1.227425958721565,0.0462,0.5593,0.5886589930255106,0.13060520485874638,0.5017165465502963,0.5440875899990392
0.0462,0.5593,0.5886589930255106,0.13060520485874638,0.5017165465502963,0.6851815432803346,0.7931,0.8469609558056823,0.0482,0.7577,0.5885693356062183,0.12942226825095,0.5043893295771428,0.6851815432803346
0.0482,0.7577,0.5885693356062183,0.12942226825095,0.5043893295771428,0.4409863445727762,0.1954,1.9140852685218077,0.0388,0.2221,0.5897799733212095,0.1306379216352391,0.5010860060756878,0.4409863445727762
0.0388,0.2221,0.5897799733212095,0.1306379216352391,0.5010860060756878,0.20918264488226967,1.0,2.40038009569256,0.0484,0.7486,0.5876605078073478,0.1292607159326753,0.5038193204071388,0.20918264488226967
0.0484,0.7486,0.5876605078073478,0.1292607159326753,0.5038193204071388,0.33342428597644214,0.3333,2.263913087202289,0.0434,0.3871,0.5900592908517062,0.13022342486270716,0.5025606057892107,0.33342428597644214
0.0434,0.3871,0.5900592908517062,0.13022342486270716,0.5025606057892107,0.2284828509156649,0.5287,2.873528520145219,0.046,0.5148,0.590388025431918,0.12880015564484876,0.5024368656887829,0.2284828509156649
0.046,0.5148,0.590388025431918,0.12880015564484876,0.5024368656887829,0.23299492199220406,0.8621,2.316122161366582,0.0482,0.7579,0.5896505560452582,0.12944747886186853,0.5047362916134981,0.23299492199220406
0.0482,0.7579,0.5896505560452582,0.12944747886186853,0.5047362916134981,0.8071452177818611,0.5977,0.8137074093689225,0.0474,0.6176,0.5924397451084291,0.13020975604620205,0.505616634477802,0.8071452177818611
0.0474,0.6176,0.5924397451084291,0.13020975604620205,0.505616634477802,0.8015932772430271,1.0,0.6623945222250944,0.0482,0.7658,0.5904457492766583,0.12974581523010426,0.5058817749155529,0.8015932772430271
0.0482,0.7658,0.5904457492766583,0.12974581523010426,0.5058817749155529,0.9625774690855373,0.5287,0.7240533531989726,0.0462,0.57,0.5915494027183341,0.12986170308918932,0.5046114564548262,0.9625774690855373
