Progress,Power,L3_TCA,TOT_INS,TOT_CYC,RES_STL,L3_TCM,Action,Reward,Next_Progress,Next_Power,Next_L3_TCA,Next_TOT_INS,Next_TOT_CYC,Next_RES_STL,Next_L3_TCM
58.55322045371493,153.72111690097387,9.28867195258631,4.179734424904466,9.96438936433921,9.831933866559641,9.248071112922352,124.0,0.0038009649636578757,58.44743824616715,153.6389774979611,9.243746799055176,4.170845674224318,9.942267721369282,9.77637726607989,9.199642311889555
58.44743824616715,153.6389774979611,9.243746799055176,4.170845674224318,9.942267721369282,9.77637726607989,9.199642311889555,147.0,0.002732792084998626,59.05563695682031,153.46221826075194,9.396841444228118,4.207924757037569,9.96375766081434,9.877304282084076,9.350175324428223
59.05563695682031,153.46221826075194,9.396841444228118,4.207924757037569,9.96375766081434,9.877304282084076,9.350175324428223,101.0,0.005799025578119279,59.16165894797289,153.5329379060978,9.387444182387405,4.2072896632974945,9.962886528037199,9.867305059415267,9.340516315352792
59.16165894797289,153.5329379060978,9.387444182387405,4.2072896632974945,9.962886528037199,9.867305059415267,9.340516315352792,165.0,0.0021600982712848033,58.810835534000056,153.35872944308943,9.303118395963086,4.197361132494553,9.946515445174422,9.775352961634143,9.257163805317136
58.810835534000056,153.35872944308943,9.303118395963086,4.197361132494553,9.946515445174422,9.775352961634143,9.257163805317136,165.0,0.0021644688945088543,58.929830121898064,153.40243015863743,9.352040662157785,4.203215172068259,9.960216240857122,9.828242645609881,9.302606871155954
58.929830121898064,153.40243015863743,9.352040662157785,4.203215172068259,9.960216240857122,9.828242645609881,9.302606871155954,101.0,0.005772318769394004,58.889196085357625,153.4785449926478,9.349188377103582,4.204632436024115,9.963533845378176,9.827146316300968,9.302407357522416
58.889196085357625,153.4785449926478,9.349188377103582,4.204632436024115,9.963533845378176,9.827146316300968,9.302407357522416,153.0,0.0025125048367457795,58.817738228218694,153.27301782751906,9.333161557079567,4.205306779135104,9.968656764989445,9.816086088704504,9.289085365221151
58.817738228218694,153.27301782751906,9.333161557079567,4.205306779135104,9.968656764989445,9.816086088704504,9.289085365221151,165.0,0.0021630937021350828,58.89238913432977,153.5576941593032,9.361509700932961,4.2034922192557715,9.951073228842711,9.83663347310429,9.319327917916704
58.89238913432977,153.5576941593032,9.361509700932961,4.2034922192557715,9.951073228842711,9.83663347310429,9.319327917916704,83.0,0.008577699934579719,59.10035254925426,153.45386854609984,9.359913399912024,4.205776773115788,9.960461024936908,9.832074216261802,9.309283021634148
59.10035254925426,153.45386854609984,9.359913399912024,4.205776773115788,9.960461024936908,9.832074216261802,9.309283021634148,141.0,0.002959318289156486,58.837166225009256,153.43857097208553,9.32429081348525,4.203735646650742,9.966277196711768,9.801146701708365,9.2757702561179
58.837166225009256,153.43857097208553,9.32429081348525,4.203735646650742,9.966277196711768,9.801146701708365,9.2757702561179,153.0,0.002500574331320747,58.53844509621869,153.21633270032754,9.286122664733437,4.199253403037491,9.949137836865905,9.754182950163928,9.243146578333793
58.53844509621869,153.21633270032754,9.286122664733437,4.199253403037491,9.949137836865905,9.754182950163928,9.243146578333793,147.0,0.002710631102755025,58.57673813053609,153.1768339182892,9.307997060037163,4.2061346528026915,9.967312172851136,9.7764707932034,9.259757416751267
58.57673813053609,153.1768339182892,9.307997060037163,4.2061346528026915,9.967312172851136,9.7764707932034,9.259757416751267,83.0,0.008560392071218292,58.981101370694034,153.1803766050926,9.337928221571987,4.209796079476286,9.964173197196692,9.801920967651588,9.29267405897546
58.981101370694034,153.1803766050926,9.337928221571987,4.209796079476286,9.964173197196692,9.801920967651588,9.29267405897546,153.0,0.0025253893714025522,59.11936518453375,153.45183343010177,9.339434950552207,4.205836096270045,9.942551984755283,9.78599849446825,9.286665396734369
59.11936518453375,153.45183343010177,9.339434950552207,4.205836096270045,9.942551984755283,9.78599849446825,9.286665396734369,165.0,0.0021594748777844608,58.793863022559734,153.538412143851,9.303307266335963,4.195086211385517,9.960954031384375,9.805517637514608,9.258555882358483
58.793863022559734,153.538412143851,9.303307266335963,4.195086211385517,9.960954031384375,9.805517637514608,9.258555882358483,78.0,0.009626049723697037,58.57451256869647,153.5821152616144,9.288783192491179,4.191242126186294,9.964321534722673,9.800322460152618,9.244918892559582
58.57451256869647,153.5821152616144,9.288783192491179,4.191242126186294,9.964321534722673,9.800322460152618,9.244918892559582,95.0,0.006457798714330525,58.28809119554732,153.5536399604635,9.13114638742844,4.1523723080481165,9.935399512225258,9.689149764324842,9.087316557015189
58.28809119554732,153.5536399604635,9.13114638742844,4.1523723080481165,9.935399512225258,9.689149764324842,9.087316557015189,165.0,0.0021122654085019344,57.50853801187367,154.05037143388094,9.139533274585602,4.112394621635035,9.96216092944587,9.852260471509684,9.09693673893976
57.50853801187367,154.05037143388094,9.139533274585602,4.112394621635035,9.96216092944587,9.852260471509684,9.09693673893976,95.0,0.006361460483584573,57.418542324834355,154.06398101145402,9.115438468488678,4.11192248384438,9.961029074415055,9.822398661148252,9.071042949807907
57.418542324834355,154.06398101145402,9.115438468488678,4.11192248384438,9.961029074415055,9.822398661148252,9.071042949807907,147.0,0.0026104285980280383,56.41136200338591,153.96382096121042,8.94186307291693,4.066179688116305,9.937102784908717,9.719033207739068,8.896761274499834
56.41136200338591,153.96382096121042,8.94186307291693,4.066179688116305,9.937102784908717,9.719033207739068,8.896761274499834,95.0,0.006134498822375743,55.369986370763456,154.2102079686725,8.782983380466636,3.996347128725133,9.96414238097265,9.770388510641673,8.743811997874593
55.369986370763456,154.2102079686725,8.782983380466636,3.996347128725133,9.96414238097265,9.770388510641673,8.743811997874593,83.0,0.00805071532261935,55.46942857284731,154.3261426150697,8.808722385168128,3.996295482787371,9.958980345664694,9.788991348015564,8.762592916176704
55.46942857284731,154.3261426150697,8.808722385168128,3.996295482787371,9.958980345664694,9.788991348015564,8.762592916176704,83.0,0.008095174888167992,55.77575497947747,153.9297408045027,8.761824289542298,4.009049734149945,9.939412305594889,9.67595620374434,8.722939060173797
55.77575497947747,153.9297408045027,8.761824289542298,4.009049734149945,9.939412305594889,9.67595620374434,8.722939060173797,130.0,0.003331060278417616,56.29824976553613,153.81280861620013,8.928335298105932,4.059191952049788,9.961559428891306,9.75630225870093,8.88916192087575
56.29824976553613,153.81280861620013,8.928335298105932,4.059191952049788,9.961559428891306,9.75630225870093,8.88916192087575,147.0,0.0026086857306747866,56.373698639882136,153.66301930462313,8.905865357180796,4.065319678777942,9.961453958154987,9.708004971294757,8.866860109091547
56.373698639882136,153.66301930462313,8.905865357180796,4.065319678777942,9.961453958154987,9.708004971294757,8.866860109091547,130.0,0.003346935234261064,56.566552394246244,153.3434912407412,8.936002375947217,4.084330007656268,9.948696665678884,9.66919659592748,8.891999581607493
56.566552394246244,153.3434912407412,8.936002375947217,4.084330007656268,9.948696665678884,9.66919659592748,8.891999581607493,112.0,0.004608163686010512,57.809413441001865,153.36641680863414,9.135748501830097,4.1734168331229,9.94272303941453,9.651306868613492,9.095985145140702
57.809413441001865,153.36641680863414,9.135748501830097,4.1734168331229,9.94272303941453,9.651306868613492,9.095985145140702,83.0,0.008379968086815617,57.7379801181596,153.16043399475,9.158572675260995,4.178513735845901,9.962380525898109,9.678261434762799,9.115338993615149
57.7379801181596,153.16043399475,9.158572675260995,4.178513735845901,9.962380525898109,9.678261434762799,9.115338993615149,130.0,0.003414752260431826,57.71272795355829,153.09848596972452,9.134694144820212,4.179394877530233,9.967473157612337,9.659224001653131,9.09627350020211
57.71272795355829,153.09848596972452,9.134694144820212,4.179394877530233,9.967473157612337,9.659224001653131,9.09627350020211,153.0,0.002481055698025364,58.08151389077377,153.56219868211176,9.174525636638823,4.17419506299927,9.945002649705179,9.691412341111576,9.129906839883262
58.08151389077377,153.56219868211176,9.174525636638823,4.17419506299927,9.945002649705179,9.691412341111576,9.129906839883262,130.0,0.0034379073167459975,58.1040715603241,153.5096282365103,9.217977764732419,4.176397087432699,9.962388225969809,9.761348181513277,9.172266047790504
58.1040715603241,153.5096282365103,9.217977764732419,4.176397087432699,9.962388225969809,9.761348181513277,9.172266047790504,165.0,0.002137119299200442,58.18521004003124,153.47972026648148,9.245044648792831,4.178582641088105,9.963346607396451,9.78782965210641,9.201507435963174
58.18521004003124,153.47972026648148,9.245044648792831,4.178582641088105,9.963346607396451,9.78782965210641,9.201507435963174,165.0,0.0021477675722635925,58.47511992244857,153.48528098088497,9.250269955435037,4.181924079662623,9.947713430875455,9.767180463436869,9.205367756487425
58.47511992244857,153.48528098088497,9.250269955435037,4.181924079662623,9.947713430875455,9.767180463436869,9.205367756487425,153.0,0.002493966689032556,58.38376019025213,153.36941300110024,9.283370877101632,4.1895969591507995,9.968432369311001,9.813680760476569,9.244832695391073
58.38376019025213,153.36941300110024,9.283370877101632,4.1895969591507995,9.968432369311001,9.813680760476569,9.244832695391073,165.0,0.0021394342131072102,58.24823588605691,153.3422517845785,9.253139984747998,4.186371583604471,9.964193083774287,9.773870065882633,9.204133486082544
58.24823588605691,153.3422517845785,9.253139984747998,4.186371583604471,9.964193083774287,9.773870065882633,9.204133486082544,83.0,0.0085013954079408,58.57461436071211,152.95625871565358,9.23706604503117,4.196043215523928,9.92285662490864,9.678899559041971,9.191372469139257
58.57461436071211,152.95625871565358,9.23706604503117,4.196043215523928,9.92285662490864,9.678899559041971,9.191372469139257,101.0,0.005773911565223179,58.90544578840687,152.9441816312552,9.347524220476824,4.227222700819209,9.961578475218953,9.76724673160535,9.299415227363871
58.90544578840687,152.9441816312552,9.347524220476824,4.227222700819209,9.961578475218953,9.76724673160535,9.299415227363871,83.0,0.008542610894607202,58.858589063843624,153.01591753846844,9.35525967530051,4.226127821087755,9.964964698122486,9.782568707145526,9.307982489582923
58.858589063843624,153.01591753846844,9.35525967530051,4.226127821087755,9.964964698122486,9.782568707145526,9.307982489582923,153.0,0.002499557101148926,58.51463173789635,153.19036557174013,9.214842656031745,4.200760139237917,9.947827980584673,9.663386598304028,9.168324529413287
58.51463173789635,153.19036557174013,9.214842656031745,4.200760139237917,9.947827980584673,9.663386598304028,9.168324529413287,112.0,0.004758934493570438,59.70083322184115,153.3202239772551,9.494137302522777,4.242862730776851,9.963008601443388,9.909201561432234,9.448916089209233
59.70083322184115,153.3202239772551,9.494137302522777,4.242862730776851,9.963008601443388,9.909201561432234,9.448916089209233,118.0,0.004246391827037542,59.131006191497775,153.1304790415254,9.386929283173625,4.233704836583756,9.963654960694246,9.79807066220479,9.339623682444664
59.131006191497775,153.1304790415254,9.386929283173625,4.233704836583756,9.963654960694246,9.79807066220479,9.339623682444664,83.0,0.008606525167017882,59.298958400753214,153.28158776543648,9.395391132443558,4.227643636520956,9.945080602690213,9.805961401639532,9.348711809328666
59.298958400753214,153.28158776543648,9.395391132443558,4.227643636520956,9.945080602690213,9.805961401639532,9.348711809328666,118.0,0.004288853481277503,59.722284726789226,153.16074389473235,9.424720445544047,4.230763396346158,9.935251384836908,9.818253242570346,9.381912433634808
59.722284726789226,153.16074389473235,9.424720445544047,4.230763396346158,9.935251384836908,9.818253242570346,9.381912433634808,101.0,0.005802957608508925,59.201773522008054,153.30478809797748,9.344065369554798,4.221913094702348,9.963573069342242,9.775834031443079,9.30034075632068
59.201773522008054,153.30478809797748,9.344065369554798,4.221913094702348,9.963573069342242,9.775834031443079,9.30034075632068,83.0,0.008540180740844141,58.84184530441613,153.299593971169,9.338762216152992,4.212106561483983,9.961196115131226,9.7877680863071,9.287688742978233
58.84184530441613,153.299593971169,9.338762216152992,4.212106561483983,9.961196115131226,9.7877680863071,9.287688742978233,153.0,0.0025114024322177887,58.791930938218435,153.37231788938763,9.302002001211784,4.195336667203315,9.942849755974368,9.78291003541482,9.25902895051233
58.791930938218435,153.37231788938763,9.302002001211784,4.195336667203315,9.942849755974368,9.78291003541482,9.25902895051233,95.0,0.006437648780731362,58.106217894881276,153.43092631487465,9.133290490547482,4.147278613989652,9.927097651505452,9.696467112559677,9.087899791269152
58.106217894881276,153.43092631487465,9.133290490547482,4.147278613989652,9.927097651505452,9.696467112559677,9.087899791269152,112.0,0.004642090469477215,58.23502493959165,153.7494410668687,9.162445396731892,4.149071758575402,9.921357181650794,9.725564363403889,9.119664288666218
58.23502493959165,153.7494410668687,9.162445396731892,4.149071758575402,9.921357181650794,9.725564363403889,9.119664288666218,95.0,0.006455731305006254,58.269430758986445,153.7303946172499,9.244567808551395,4.166138888271253,9.965765793266446,9.82232746847138,9.202593210286583
58.269430758986445,153.7303946172499,9.244567808551395,4.166138888271253,9.965765793266446,9.82232746847138,9.202593210286583,89.0,0.007360037043070487,58.3062134552044,153.6181619922181,9.242344628466883,4.175618135259028,9.964411546402038,9.787665462147595,9.195343473242337
58.3062134552044,153.6181619922181,9.242344628466883,4.175618135259028,9.964411546402038,9.787665462147595,9.195343473242337,141.0,0.002810003388987271,55.86848737984492,153.3158215102764,8.869117467824744,4.09996700819205,9.951255128208599,9.543931847534655,8.827750774735701
